CMF_price,VTEC_price,CMF_price_chg,VTEC_price_chg,VTEC/CMF,VTEC/VTEC,VTEC/CMF_moving_avg,VTEC/VTEC_moving_avg,VTEC/CMF_prev_moving_avg,VTEC/VTEC_prev_moving_avg,CMF_scaled_price,VTEC_scaled_price,CMF_scaled_comm,VTEC_scaled_comm,CMF_scaled_price_minus_comm,VTEC_scaled_price_minus_comm,CMF_scaled_price_plus_comm,VTEC_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,CMF_shs_per_unit,VTEC_shs_per_unit,CMF_current_shs,VTEC_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,CMF_tgt_shs,VTEC_tgt_shs,CMF_tgt_inv_amt,VTEC_tgt_inv_amt,gross_inv_amt,net_inv_amt,CMF_shs_to_trade,VTEC_shs_to_trade,CMF_shs_to_buy,VTEC_shs_to_buy,CMF_shs_to_sell,VTEC_shs_to_sell,CMF_daily_comm,VTEC_daily_comm,daily_comm,CMF_daily_profit,VTEC_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
57.13,99.92,0.03999999999999915,-0.060000000000002274,1.7489935235427971,1.0,1.7488185265310683,1.0,1.7486309688458495,1.0,99.89928725016338,99.92,0.008743154844229247,0.005,99.89054409531916,99.915,99.90803040500761,99.925,99.90803040500761,99.915,0.0069695949923982425,6.975175132504245e-05,CMF,VTEC,2025-09-18,False,1750.0,1001.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.08,99.92,-0.05000000000000426,0.0,1.7505255781359497,1.0,1.7490178235935372,1.0,1.7488185265310683,1.0,99.82256149439337,99.92,0.008744092632655341,0.005,99.81381740176072,99.915,99.83130558702602,99.925,99.83130558702602,99.915,0.08369441297398339,0.0008376142211167272,CMF,VTEC,2025-09-19,False,1751.0,1001.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
57.06,99.92,-0.01999999999999602,0.0,1.7511391517700665,1.0,1.7492113564999698,1.0,1.7490178235935372,1.0,99.79895701424724,99.92,0.008745089117967687,0.005,99.79021192512927,99.915,99.8077021033652,99.925,99.8077021033652,99.915,0.1072978966348046,0.001073838036777468,CMF,VTEC,2025-09-22,False,1751.0,1001.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
57.02,99.85,-0.03999999999999915,-0.07000000000000739,1.7511399508944228,1.0,1.7494340652593094,1.0,1.7492113564999698,1.0,99.74003154762829,99.85,0.00874605678249985,0.005,99.73128549084579,99.845,99.74877760441079,99.85499999999999,99.74877760441079,99.845,0.09622239558920853,0.0009636694600822087,CMF,VTEC,2025-09-23,False,1753.0,1002.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
56.98,99.65,-0.04000000000000625,-0.19999999999998863,1.7488592488592491,1.0,1.749591927415739,1.0,1.7494340652593094,1.0,99.68275303847544,99.65,0.008747170326296547,0.005,99.67400586814914,99.64500000000001,99.69150020880174,99.655,99.655,99.67400586814914,0.019005868149136518,0.00019072622327282005,VTEC,CMF,2025-09-24,False,1756.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
56.91,99.54,-0.07000000000000028,-0.10999999999999943,1.749077490774908,1.0,1.7496196869625447,1.0,1.749591927415739,1.0,99.5692765892297,99.54,0.008747959637078695,0.005,99.56052862959262,99.53500000000001,99.57802454886678,99.545,99.545,99.56052862959262,0.015528629592623133,0.00015600391393031076,VTEC,CMF,2025-09-25,False,1758.0,1005.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
56.86,99.52,-0.04999999999999716,-0.020000000000010232,1.7502638058389026,1.0,1.749693350287996,1.0,1.7496196869625447,1.0,99.48337540069029,99.52,0.008748098434812723,0.005,99.47462730225548,99.515,99.4921234991251,99.52499999999999,99.4921234991251,99.515,0.022876500874900785,0.00022986837695840822,CMF,VTEC,2025-09-26,False,1758.0,1005.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
56.94,99.69,0.0799999999999983,0.1700000000000017,1.7507903055848262,1.0,1.7497664616969633,1.0,1.749693350287996,1.0,99.62753936539849,99.69,0.008748466751439981,0.005,99.61879089864705,99.685,99.63628783214993,99.695,99.63628783214993,99.685,0.04871216785006993,0.0004886364515003504,CMF,VTEC,2025-09-29,False,1755.0,1003.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.04,99.77,0.10000000000000142,0.0799999999999983,1.7491234221598877,1.0,1.7497541189510535,1.0,1.7497664616969633,1.0,99.80667897519479,99.77,0.008748832308484817,0.005,99.7979301428863,99.765,99.81542780750327,99.77499999999999,99.77499999999999,99.7979301428863,0.022930142886309568,0.00022983003795038157,VTEC,CMF,2025-09-30,False,1753.0,1002.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
56.96,99.56,-0.0799999999999983,-0.20999999999999375,1.7478932584269664,1.0,1.7497339378422836,1.0,1.7497541189510535,1.0,99.66599461545201,99.56,0.008748770594755267,0.005,99.65724584485726,99.555,99.67474338604676,99.565,99.565,99.65724584485726,0.09224584485725984,0.000926535203467857,VTEC,CMF,2025-10-01,True,1757.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
56.97,99.5,0.00999999999999801,-0.060000000000002274,1.746533263120941,1.0,1.7496276850770425,1.0,1.7497339378422836,1.0,99.6823424388749,99.5,0.008748669689211418,0.005,99.67359376918569,99.495,99.69109110856411,99.505,99.505,99.67359376918569,0.1685937691856907,0.0016944097405597054,VTEC,CMF,2025-10-02,False,1758.0,1005.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.01,99.59,0.03999999999999915,0.09000000000000341,1.7468865111383969,1.0,1.749494244714361,1.0,1.7496276850770425,1.0,99.74627432624219,99.59,0.008748138425385212,0.005,99.7375261878168,99.58500000000001,99.75502246466758,99.595,99.595,99.7375261878168,0.1425261878167987,0.0014311295091555248,VTEC,CMF,2025-10-03,False,1757.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.02,99.5,0.010000000000005116,-0.09000000000000341,1.7450017537706066,1.0,1.7492487540512816,1.0,1.749494244714361,1.0,99.75616183361288,99.5,0.008747471223571805,0.005,99.7474143623893,99.495,99.76490930483645,99.505,99.505,99.7474143623893,0.24241436238931158,0.002436325250143835,VTEC,CMF,2025-10-06,False,1758.0,1005.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.04,99.59,0.01999999999999602,0.09000000000000341,1.745967741935484,1.0,1.749124533682993,1.0,1.7492487540512816,1.0,99.7771489310851,99.59,0.008746243770256408,0.005,99.76840268731483,99.58500000000001,99.78589517485536,99.595,99.595,99.76840268731483,0.17340268731483377,0.0017411656523228613,VTEC,CMF,2025-10-07,False,1756.0,1004.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.03,99.61,-0.00999999999999801,0.01999999999999602,1.7466245835525163,1.0,1.7489932077945398,1.0,1.749124533682993,1.0,99.7525721559411,99.61,0.008745622668414966,0.005,99.74382653327268,99.605,99.76131777860951,99.615,99.615,99.74382653327268,0.12882653327268656,0.001293309238758022,VTEC,CMF,2025-10-08,False,1756.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
57.06,99.57,0.030000000000001137,-0.04000000000000625,1.745005257623554,1.0,1.7487720245326845,1.0,1.7489932077945398,1.0,99.79755243675645,99.57,0.0087449660389727,0.005,99.78880747071747,99.565,99.80629740279542,99.57499999999999,99.57499999999999,99.78880747071747,0.21380747071748374,0.0021473081321430527,VTEC,CMF,2025-10-09,False,1756.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.2,99.83,0.14000000000000057,0.2600000000000051,1.7452797202797201,1.0,1.7486282776819955,1.0,1.7487720245326845,1.0,100.02975980326956,99.83,0.008743860122663424,0.005,100.02101594314689,99.825,100.03850366339222,99.835,99.835,100.02101594314689,0.18601594314689862,0.0018633270875177664,VTEC,CMF,2025-10-10,False,1752.0,1002.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.36,100.01,0.1599999999999966,0.18000000000000682,1.7435495118549513,1.0,1.7482509383299967,1.0,1.7486282776819955,1.0,100.30131800783926,100.01,0.008743141388409977,0.005,100.29257486645085,100.00500000000001,100.31006114922766,100.015,100.015,100.29257486645085,0.2775748664508484,0.002775471117396744,VTEC,CMF,2025-10-13,False,1749.0,1000.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.23,99.93,-0.13000000000000256,-0.0799999999999983,1.7461121789271363,1.0,1.7480018091435805,1.0,1.7482509383299967,1.0,100.05240120062571,99.93,0.008741254691649984,0.005,100.04365994593405,99.92500000000001,100.06114245531737,99.935,99.935,100.04365994593405,0.10865994593405048,0.001087360611768743,VTEC,CMF,2025-10-14,False,1750.0,1001.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.34,100.04,0.11000000000000654,0.10999999999999943,1.7446808510638299,1.0,1.7476723554627558,1.0,1.7480018091435805,1.0,100.2304237362929,100.04,0.008740009045717903,0.005,100.22168372724718,100.03500000000001,100.23916374533863,100.045,100.045,100.22168372724718,0.1766837272471804,0.0017661308201437464,VTEC,CMF,2025-10-15,False,1748.0,1000.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.49,100.24,0.14999999999999858,0.19999999999998863,1.7436075839276395,1.0,1.7474030584819977,1.0,1.7476723554627558,1.0,100.47368371555383,100.24,0.00873836177731378,0.005,100.46494535377651,100.235,100.48242207733115,100.24499999999999,100.24499999999999,100.46494535377651,0.2199453537765237,0.0021941874877945302,VTEC,CMF,2025-10-16,False,1744.0,998.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.5,100.38,0.00999999999999801,0.14000000000000057,1.7457391304347825,1.0,1.7471637360969392,1.0,1.7474030584819977,1.0,100.47567586271487,100.38,0.00873701529240999,0.005,100.46693884742245,100.375,100.48441287800728,100.38499999999999,100.38499999999999,100.46693884742245,0.08193884742246382,0.0008162865852008749,VTEC,CMF,2025-10-17,False,1740.0,996.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.55,100.46,0.04999999999999716,0.0799999999999983,1.7456125108601217,1.0,1.7468874040514422,1.0,1.7471637360969392,1.0,100.54927301237885,100.46,0.008735818680484696,0.005,100.54053719369837,100.455,100.55800883105933,100.46499999999999,100.46499999999999,100.54053719369837,0.07553719369838063,0.0007519131365556504,VTEC,CMF,2025-10-20,False,1738.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.61,100.54,0.060000000000002274,0.0800000000000125,1.7451831279291792,1.0,1.7465895629031798,1.0,1.7468874040514422,1.0,100.63818334740358,100.54,0.00873443702025721,0.005,100.62944891038333,100.53500000000001,100.64691778442383,100.545,100.545,100.62944891038333,0.08444891038332969,0.0008399533557124496,VTEC,CMF,2025-10-21,False,1738.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.6,100.52,-0.00999999999999801,-0.020000000000010232,1.7451388888888888,1.0,1.746403544904662,1.0,1.7465895629031798,1.0,100.60355882322315,100.52,0.008732947814515899,0.005,100.59482587540863,100.515,100.61229177103768,100.52499999999999,100.52499999999999,100.59482587540863,0.0698258754086396,0.0006946465918089893,VTEC,CMF,2025-10-22,False,1738.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.6,100.49,0.0,-0.030000000000001137,1.7446180555555555,1.0,1.7461805731436943,1.0,1.746403544904662,1.0,100.59284418650853,100.49,0.00873201772452331,0.005,100.584112168784,100.485,100.60157620423306,100.49499999999999,100.49499999999999,100.584112168784,0.08911216878401262,0.0008867764830730682,VTEC,CMF,2025-10-23,False,1738.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.62,100.61,0.01999999999999602,0.12000000000000455,1.7460951058660188,1.0,1.74597213814505,1.0,1.7461805731436943,1.0,100.61492462453967,100.61,0.008730902865718471,0.005,100.60619372167395,100.605,100.62365552740539,100.615,100.615,100.60619372167395,-0.0088062783260483,-8.752885723137164e-05,VTEC,CMF,2025-10-24,False,1736.0,994.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.62,100.62,0.0,0.010000000000005116,1.746268656716418,1.0,1.7457460557016298,1.0,1.74597213814505,1.0,100.60291459991777,100.62,0.00872986069072525,0.005,100.59418473922705,100.61500000000001,100.61164446060849,100.625,100.61164446060849,100.61500000000001,0.0033555393915207787,3.334863239436274e-05,CMF,VTEC,2025-10-27,False,1735.0,994.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.56,100.62,-0.05999999999999517,0.0,1.7480889506601807,1.0,1.7456943321266443,1.0,1.7457460557016298,1.0,100.48514296618582,100.62,0.00872873027850815,0.005,100.47641423590731,100.61500000000001,100.49387169646432,100.625,100.49387169646432,100.61500000000001,0.12112830353568427,0.00120381935535365,CMF,VTEC,2025-10-28,False,1735.0,994.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
57.55,100.71,-0.010000000000005116,0.0899999999999892,1.7499565595134665,1.0,1.745797497180969,1.0,1.7456943321266443,1.0,100.46470881388838,100.71,0.008728471660633222,0.005,100.45598034222775,100.705,100.47343728554901,100.71499999999999,100.47343728554901,100.705,0.23156271445098753,0.0022993020996026963,CMF,VTEC,2025-10-29,False,1733.0,993.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
57.51,100.58,-0.03999999999999915,-0.12999999999999545,1.7489132324813077,1.0,1.7459164956489879,1.0,1.745797497180969,1.0,100.40081406287753,100.58,0.008728987485904846,0.005,100.39208507539162,100.575,100.40954305036344,100.585,100.40954305036344,100.575,0.16545694963656388,0.001645028332039808,CMF,VTEC,2025-10-30,False,1735.0,994.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.54,100.56,0.030000000000001137,-0.01999999999999602,1.7476538060479667,1.0,1.7459548603944661,1.0,1.7459164956489879,1.0,100.46003515964276,100.56,0.00872958247824494,0.005,100.45130557716452,100.555,100.468764742121,100.565,100.468764742121,100.555,0.08623525787901087,0.000857550297126202,CMF,VTEC,2025-10-31,False,1735.0,994.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.37,100.1,-0.1700000000000017,-0.46000000000000796,1.7448143629074429,1.0,1.7459454908513081,1.0,1.7459548603944661,1.0,100.16543034083051,100.1,0.00872977430197233,0.005,100.15670056652854,100.095,100.17416011513248,100.10499999999999,100.10499999999999,100.15670056652854,0.05170056652855237,0.0005164891761094143,VTEC,CMF,2025-11-03,True,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.42,100.26,0.05000000000000426,0.1600000000000108,1.7460815047021945,1.0,1.7459511789896436,1.0,1.7459454908513081,1.0,100.25219008468211,100.26,0.00872972745425654,0.005,100.24346035722786,100.25500000000001,100.26091981213636,100.265,100.26091981213636,100.25500000000001,-0.005919812136355063,-5.904460538953782e-05,CMF,VTEC,2025-11-04,False,1741.0,997.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.3,100.1,-0.12000000000000455,-0.1600000000000108,1.7469458987783595,1.0,1.7459672447509356,1.0,1.7459511789896436,1.0,100.04300255610657,100.1,0.008729755894948218,0.005,100.03427280021162,100.095,100.05173231200152,100.10499999999999,100.05173231200152,100.095,0.04326768799847969,0.00043224463534944745,CMF,VTEC,2025-11-05,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.41,100.27,0.10999999999999943,0.1700000000000017,1.7465598327817453,1.0,1.7460449735088452,1.0,1.7459672447509356,1.0,100.23597952115121,100.27,0.008729836223754677,0.005,100.22724968492746,100.265,100.24470935737496,100.27499999999999,100.24470935737496,100.265,0.02029064262504221,0.0002023600541043404,CMF,VTEC,2025-11-06,False,1741.0,997.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.43,100.18,0.020000000000003126,-0.0899999999999892,1.7443844680480587,1.0,1.746000210897262,1.0,1.7460449735088452,1.0,100.27536282861298,100.18,0.008730224867544226,0.005,100.26663260374544,100.17500000000001,100.28409305348053,100.185,100.185,100.26663260374544,0.08163260374543313,0.0008148592907310155,VTEC,CMF,2025-11-07,False,1743.0,998.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.46,100.35,0.030000000000001137,0.1699999999999875,1.7464323007309432,1.0,1.7461443503410616,1.0,1.746000210897262,1.0,100.32517211815669,100.35,0.00873000105448631,0.005,100.3164421171022,100.345,100.33390211921117,100.35499999999999,100.33390211921117,100.345,0.011097880788824455,0.00011059173680941162,CMF,VTEC,2025-11-10,False,1741.0,997.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.62,100.58,0.1599999999999966,0.23000000000000398,1.7455744533148212,1.0,1.7461174640604462,1.0,1.7461443503410616,1.0,100.61283746665197,100.58,0.008730721751705308,0.005,100.60410674490026,100.575,100.62156818840367,100.585,100.585,100.60410674490026,0.0191067449002702,0.00018996564824289323,VTEC,CMF,2025-11-11,False,1736.0,994.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.53,100.41,-0.0899999999999963,-0.1700000000000017,1.7453502520424125,1.0,1.7461509341093753,1.0,1.7461174640604462,1.0,100.45413770739748,100.41,0.00873058732030223,0.005,100.44540712007718,100.405,100.46286829471778,100.41499999999999,100.41499999999999,100.44540712007718,0.030407120077185823,0.0003028295994142598,VTEC,CMF,2025-11-12,False,1739.0,996.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.46,100.31,-0.07000000000000028,-0.09999999999999432,1.7457361642882006,1.0,1.746257363127403,1.0,1.7461509341093753,1.0,100.3338326739247,100.31,0.008730754670546877,0.005,100.32510191925415,100.305,100.34256342859526,100.315,100.315,100.32510191925415,0.010101919254154268,0.00010070700083894196,VTEC,CMF,2025-11-13,False,1741.0,997.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.35,100.16,-0.10999999999999943,-0.15000000000000568,1.746469049694856,1.0,1.746293859090407,1.0,1.746257363127403,1.0,100.14785977535657,100.16,0.008731286815637016,0.005,100.13912848854093,100.155,100.1565910621722,100.16499999999999,100.1565910621722,100.155,-0.001591062172195734,-1.5885205393328018e-05,CMF,VTEC,2025-11-14,False,1743.0,998.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.42,100.33,0.07000000000000028,0.1700000000000017,1.7473005921281783,1.0,1.7463782631538098,1.0,1.746293859090407,1.0,100.27219338897116,100.33,0.008731469295452035,0.005,100.2634619196757,100.325,100.28092485826662,100.335,100.28092485826662,100.325,0.04407514173338711,0.0004393017216524182,CMF,VTEC,2025-11-17,False,1741.0,997.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.54,100.43,0.11999999999999744,0.10000000000000853,1.745394508168231,1.0,1.7463888321657624,1.0,1.7463782631538098,1.0,100.48660526187021,100.43,0.00873189131576905,0.005,100.47787337055443,100.42500000000001,100.49533715318599,100.435,100.435,100.47787337055443,0.042873370554431744,0.0004268980439553096,VTEC,CMF,2025-11-18,False,1739.0,996.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
