FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
27.47,29.5,0.0599999999999987,0.0500000000000007,1.0738987986894797,1.0,1.0750585662632757,1.0,1.0751288533498429,1.0,29.533789601520176,29.5,0.0053756442667492,0.005,29.528413957253427,29.495,29.53916524578693,29.505,29.505,29.528413957253427,0.0234139572534282,0.0007936934662179,ANGL,FALN,2025-09-10,False,3645.0,3390.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3645,3390,0.0,0.0,0.0,0.0,-3645,3390,0,3390,3645,0,-18.225,-16.95,-35.175,0.0,0.0,0.0,-35.175,753.8849999999989
27.57,29.55,0.1000000000000014,0.0500000000000007,1.071817192600653,1.0,1.07487965759614,1.0,1.0750585662632757,1.0,29.639364671878504,29.55,0.0053752928313163,0.005,29.633989379047183,29.545,29.64473996470982,29.555,29.555,29.633989379047183,0.0789893790471865,0.0026730754330689,ANGL,FALN,2025-09-11,False,3638.0,3384.0,-3645,3390,ANGL,FALN,0.0789893790471829,0.0026730754330687,1,True,False,False,1,ANGL,FALN,-3638,3384,-100128.15,100005.0,200133.15,-123.14999999999418,7,-6,7,0,0,6,-0.035,-0.03,-0.065,-364.50000000000506,169.50000000000236,-195.0000000000027,-195.0650000000027,558.8199999999962
27.57,29.56,0.0,0.009999999999998,1.0721799056945955,1.0,1.0747672085183055,1.0,1.07487965759614,1.0,29.634432159925584,29.56,0.0053743982879807,0.005,29.629057761637604,29.555,29.639806558213564,29.565,29.565,29.629057761637604,0.0640577616376063,0.0021670420039785,ANGL,FALN,2025-09-12,False,3636.0,3383.0,-3638,3384,ANGL,FALN,0.0640577616376028,0.0021670420039784,1,True,False,False,1,ANGL,FALN,-3636,3383,-100299.66,99997.2,200296.86,-302.4600000000064,2,-1,2,0,0,1,-0.01,-0.005,-0.015,-0.0,33.83999999999323,33.83999999999323,33.82499999999323,592.6449999999894
27.71,29.68,0.1400000000000005,0.120000000000001,1.0710934680620714,1.0,1.0745847685193473,1.0,1.0747672085183055,1.0,29.78179934804225,29.68,0.0053738360425915,0.005,29.77642551199966,29.675,29.78717318408484,29.685,29.685,29.77642551199966,0.0914255119996596,0.0030803743935195,ANGL,FALN,2025-09-15,False,3621.0,3369.0,-3636,3383,ANGL,FALN,0.0914255119996596,0.0030803743935195,1,True,False,False,1,ANGL,FALN,-3621,3369,-100244.52,100001.48,200246.0,-243.04000000000815,15,-14,15,0,0,14,-0.075,-0.07,-0.14500000000000002,-509.04000000000184,405.9600000000034,-103.07999999999845,-103.22499999999845,489.419999999991
27.67,29.67,-0.0399999999999991,-0.009999999999998,1.0722804481387784,1.0,1.0744405005799338,1.0,1.0745847685193473,1.0,29.73376054493034,29.67,0.0053729238425967,0.005,29.728387621087744,29.665000000000003,29.739133468772938,29.675,29.675,29.728387621087744,0.0533876210877437,0.0017993805557042,ANGL,FALN,2025-09-16,False,3621.0,3370.0,-3621,3369,ANGL,FALN,0.0533876210877437,0.0017993805557042,1,True,False,False,1,ANGL,FALN,-3621,3370,-100337.91,99991.92,200329.83000000002,-345.99000000000524,0,1,0,1,0,0,-0.0,-0.005,-0.005,144.83999999999673,-33.68999999999326,111.15000000000347,111.14500000000348,600.5649999999945
27.64,29.64,-0.0300000000000011,-0.0300000000000011,1.0723589001447178,1.0,1.074242073905754,1.0,1.0744405005799338,1.0,29.69753543602937,29.64,0.0053722025028996,0.005,29.69216323352647,29.635,29.70290763853227,29.645,29.645,29.69216323352647,0.0471632335264686,0.0015912022107445,ANGL,FALN,2025-09-17,False,3625.0,3374.0,-3621,3370,ANGL,FALN,0.0471632335264686,0.0015912022107445,1,True,False,False,1,ANGL,FALN,-3625,3374,-100193.07,99987.90000000001,200180.97000000003,-205.16999999999825,-4,4,0,4,4,0,-0.02,-0.02,-0.04,108.63000000000397,-101.1000000000037,7.530000000000271,7.490000000000271,608.0549999999947
27.71,29.69,0.0700000000000002,0.0500000000000007,1.0714543486106098,1.0,1.0740366859179282,1.0,1.074242073905754,1.0,29.76724786792844,29.69,0.0053712103695287,0.005,29.76187665755891,29.685,29.772619078297968,29.695,29.695,29.76187665755891,0.066876657558911,0.0022524977284914,ANGL,FALN,2025-09-18,False,3618.0,3368.0,-3625,3374,ANGL,FALN,0.066876657558911,0.0022524977284914,1,True,False,False,1,ANGL,FALN,-3618,3368,-100195.0,100005.36,200200.36,-189.63999999999942,7,-6,7,0,0,6,-0.035,-0.03,-0.065,-253.75000000000074,168.70000000000235,-85.04999999999839,-85.11499999999839,522.9399999999963
27.73,29.71,0.0199999999999995,0.0199999999999995,1.0714028128380817,1.0,1.0738004703144517,1.0,1.0740366859179282,1.0,29.78303730050415,29.71,0.0053701834295896,0.005,29.77766711707456,29.705,29.788407483933742,29.715,29.715,29.77766711707456,0.0626671170745609,0.0021092937419912,ANGL,FALN,2025-09-19,False,3615.0,3366.0,-3618,3368,ANGL,FALN,0.0626671170745609,0.0021092937419912,1,True,False,False,1,ANGL,FALN,-3615,3366,-100254.78,99995.92,200250.7,-258.8600000000006,3,-2,3,0,0,2,-0.015,-0.01,-0.025,-72.3599999999982,67.35999999999832,-4.999999999999872,-5.0249999999998725,517.9149999999964
27.75,29.73,0.0199999999999995,0.0199999999999995,1.0713513513513513,1.0,1.073614833927424,1.0,1.0738004703144517,1.0,29.797963051226034,29.73,0.0053690023515722,0.005,29.792594048874463,29.725,29.80333205357761,29.735,29.735,29.792594048874463,0.0575940488744635,0.0019372367599886,ANGL,FALN,2025-09-22,False,3612.0,3364.0,-3615,3366,ANGL,FALN,0.0575940488744635,0.0019372367599886,1,True,False,False,1,ANGL,FALN,-3612,3364,-100243.95,100003.86,200247.81,-240.0899999999965,3,-2,3,0,0,2,-0.015,-0.01,-0.025,-72.29999999999819,67.31999999999832,-4.979999999999876,-5.004999999999876,512.9099999999966
27.76,29.72,0.0100000000000015,-0.0100000000000015,1.0706051873198843,1.0,1.0733483214665658,1.0,1.073614833927424,1.0,29.803547789825288,29.72,0.0053680741696371,0.005,29.79817971565565,29.715,29.80891586399493,29.725,29.725,29.79817971565565,0.0731797156556517,0.0024623053719936,ANGL,FALN,2025-09-23,False,3613.0,3365.0,-3612,3364,ANGL,FALN,0.0731797156556481,0.0024623053719935,1,True,False,False,1,ANGL,FALN,-3613,3365,-100233.0,100011.72,200244.72,-221.27999999999884,-1,1,0,1,1,0,-0.005,-0.005,-0.01,-36.12000000000542,-33.640000000005045,-69.76000000001046,-69.77000000001047,443.1399999999861
27.7,29.67,-0.0600000000000022,-0.0499999999999971,1.0711191335740071,1.0,1.0731524479842116,1.0,1.0733483214665658,1.0,29.73174850462388,29.67,0.0053667416073328,0.005,29.72638176301654,29.665000000000003,29.737115246231205,29.675,29.675,29.72638176301654,0.0513817630165398,0.0017317749584273,ANGL,FALN,2025-09-24,False,3617.0,3370.0,-3613,3365,ANGL,FALN,0.0513817630165398,0.0017317749584273,1,True,False,False,1,ANGL,FALN,-3617,3370,-100296.88,100007.8,200304.68,-289.08000000000175,-4,5,0,5,4,0,-0.02,-0.025,-0.045,216.78000000000793,-168.24999999999025,48.53000000001768,48.48500000001768,491.6250000000038
27.63,29.59,-0.0700000000000002,-0.0800000000000018,1.070937386898299,1.0,1.072933320985434,1.0,1.0731524479842116,1.0,29.651202137803764,29.59,0.005365762239921,0.005,29.64583637556384,29.585,29.656567900043687,29.595,29.595,29.64583637556384,0.0508363755638434,0.001718025534432,ANGL,FALN,2025-09-25,False,3627.0,3380.0,-3617,3370,ANGL,FALN,0.0508363755638399,0.0017180255344318,1,True,False,False,1,ANGL,FALN,-3627,3380,-100190.9,99987.90000000001,200178.8,-202.99999999998545,-10,10,0,10,10,0,-0.05,-0.05,-0.1,253.19000000000074,-269.6000000000061,-16.41000000000537,-16.51000000000537,475.1149999999984
27.69,29.63,0.0600000000000022,0.0399999999999991,1.0700613940050558,1.0,1.0727279507879883,1.0,1.072933320985434,1.0,29.709523658086667,29.63,0.0053646666049271,0.005,29.70415899148174,29.625,29.7148883246916,29.635,29.635,29.70415899148174,0.0691589914817427,0.0023340867864239,ANGL,FALN,2025-09-26,False,3621.0,3375.0,-3627,3380,ANGL,FALN,0.0691589914817392,0.0023340867864238,1,True,False,False,1,ANGL,FALN,-3621,3375,-100214.01,100014.2,200228.21,-199.80999999999767,6,-5,6,0,0,5,-0.03,-0.025,-0.055,-217.62000000000796,135.19999999999695,-82.42000000001102,-82.47500000001102,392.63999999998737
27.75,29.7,0.0599999999999987,0.0700000000000002,1.0702702702702702,1.0,1.072471332529906,1.0,1.0727279507879883,1.0,29.76820063436668,29.7,0.0053636397539399,0.005,29.76283699461274,29.695,29.773564274120623,29.705,29.705,29.76283699461274,0.0578369946127423,0.0019473735559845,ANGL,FALN,2025-09-29,False,3612.0,3367.0,-3621,3375,ANGL,FALN,0.0578369946127423,0.0019473735559845,1,True,False,False,1,ANGL,FALN,-3612,3367,-100265.49,100001.25,200266.74,-264.24000000000524,9,-8,9,0,0,8,-0.045,-0.04,-0.08499999999999999,-217.2599999999953,236.25000000000068,18.99000000000538,18.90500000000538,411.54499999999274
27.78,29.73,0.0300000000000011,0.0300000000000011,1.070194384449244,1.0,1.0722241456750203,1.0,1.072471332529906,1.0,29.79325361768079,29.73,0.0053623566626495,0.005,29.78789126101814,29.725,29.79861597434344,29.735,29.735,29.78789126101814,0.0528912610181393,0.0017790535155781,ANGL,FALN,2025-09-30,False,3608.0,3364.0,-3612,3367,ANGL,FALN,0.0528912610181393,0.0017790535155781,1,True,False,False,1,ANGL,FALN,-3608,3364,-100233.0,99999.9,200232.9,-233.10000000000582,4,-3,4,0,0,3,-0.02,-0.015,-0.035,-108.36000000000396,101.0100000000037,-7.350000000000264,-7.3850000000002645,404.15999999999246
27.7,29.63,-0.0800000000000018,-0.1000000000000014,1.0696750902527077,1.0,1.071963406795585,1.0,1.0722241456750203,1.0,29.70060883519806,29.63,0.0053611207283751,0.005,29.695247714469687,29.625,29.705969955926435,29.635,29.635,29.695247714469687,0.0602477144696891,0.0020333349466651,ANGL,FALN,2025-10-01,True,3619.0,3375.0,-3608,3364,ANGL,FALN,0.0602477144696855,0.002033334946665,1,True,False,False,1,ANGL,FALN,-3619,3375,-100230.24,100011.72,200241.96000000002,-218.52000000000407,-11,11,0,11,11,0,-0.055,-0.055,-0.11,288.6400000000065,-336.4000000000047,-47.75999999999817,-47.86999999999817,356.2899999999943
27.69,29.65,-0.009999999999998,0.0199999999999995,1.0707836764174792,1.0,1.0717704281576226,1.0,1.071963406795585,1.0,29.68266673416975,29.65,0.0053598170339779,0.005,29.677306917135773,29.645,29.688026551203727,29.655,29.655,29.677306917135773,0.0223069171357757,0.0007523412187445,ANGL,FALN,2025-10-02,False,3616.0,3373.0,-3619,3375,ANGL,FALN,0.0223069171357721,0.0007523412187444,1,True,False,True,0,,,0,0,-100246.3,100001.25,200247.55,-245.0500000000029,3619,-3375,3619,0,0,3375,-18.095,-16.875,-34.97,36.189999999992764,67.49999999999831,103.68999999999107,68.71999999999107,425.0099999999853
27.69,29.64,0.0,-0.009999999999998,1.0704225352112675,1.0,1.071532430830595,1.0,1.0717704281576226,1.0,29.67732315568457,29.64,0.0053588521407881,0.005,29.671964303543785,29.635,29.68268200782536,29.645,29.645,29.671964303543785,0.0269643035437852,0.0009097268402086,ANGL,FALN,2025-10-03,False,3616.0,3374.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3616,3374,0.0,0.0,0.0,0.0,-3616,3374,0,3374,3616,0,-18.080000000000002,-16.87,-34.95,0.0,-0.0,0.0,-34.95,390.05999999998534
27.67,29.6,-0.0199999999999995,-0.0399999999999991,1.0697506324539212,1.0,1.0713041154587553,1.0,1.071532430830595,1.0,29.64930236108256,29.6,0.0053576621541529,0.005,29.643944698928404,29.595,29.654660023236712,29.605,29.605,29.643944698928404,0.0389446989284039,0.0013156992881217,ANGL,FALN,2025-10-06,False,3620.0,3378.0,-3616,3374,ANGL,FALN,0.0389446989284039,0.0013156992881217,1,True,False,False,1,ANGL,FALN,-3620,3378,-100127.04000000001,100005.36,200132.40000000002,-121.68000000000757,-4,4,0,4,4,0,-0.02,-0.02,-0.04,72.31999999999819,-134.95999999999697,-62.63999999999878,-62.67999999999878,327.3799999999866
27.64,29.59,-0.0300000000000011,-0.0100000000000015,1.0705499276411,1.0,1.0711103422311787,1.0,1.0713041154587553,1.0,29.61084575128,29.59,0.0053565205772937,0.005,29.6054892307027,29.585,29.61620227185729,29.595,29.595,29.6054892307027,0.0104892307027029,0.0003544856607875,ANGL,FALN,2025-10-07,False,3621.0,3380.0,-3620,3378,ANGL,FALN,0.0104892307027029,0.0003544856607875,1,False,True,False,0,,,0,0,-100165.40000000001,99988.8,200154.2,-176.60000000000582,3620,-3378,3620,0,0,3378,-18.1,-16.89,-34.99,108.60000000000397,-33.78000000000507,74.81999999999891,39.82999999999891,367.2099999999855
27.58,29.5,-0.0600000000000022,-0.0899999999999998,1.069615663524293,1.0,1.0708961854729195,1.0,1.0711103422311787,1.0,29.541223238735903,29.5,0.0053555517111558,0.005,29.53586768702475,29.495,29.54657879044706,29.505,29.505,29.53586768702475,0.0308676870247524,0.0010463622720255,ANGL,FALN,2025-10-08,False,3631.0,3390.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3631,3390,0.0,0.0,0.0,0.0,-3631,3390,0,3390,3631,0,-18.155,-16.95,-35.105000000000004,-0.0,-0.0,0.0,-35.105000000000004,332.10499999998547
27.5,29.44,-0.0799999999999983,-0.0599999999999987,1.070545454545455,1.0,1.0708325985701594,1.0,1.0708961854729195,1.0,29.44964510050529,29.44,0.0053544809273645,0.005,29.44429061957792,29.435,29.45499958143265,29.445,29.445,29.44429061957792,-0.0007093804220801,-2.4095802380439206e-05,ANGL,FALN,2025-10-09,False,3638.0,3397.0,-3631,3390,ANGL,FALN,-0.0007093804220801,-2.4095802380439206e-05,1,False,True,False,0,,,0,0,-100142.98,100005.0,200147.97999999998,-137.97999999999593,3631,-3390,3631,0,0,3390,-18.155,-16.95,-35.105000000000004,290.4799999999938,-203.3999999999956,87.07999999999822,51.97499999999822,384.07999999998367
27.32,29.23,-0.1799999999999997,-0.2100000000000008,1.0699121522693995,1.0,1.0707192108989,1.0,1.0708325985701594,1.0,29.25514659293676,29.23,0.0053541629928507,0.005,29.249792429943906,29.225,29.26050075592961,29.235,29.235,29.249792429943906,0.0147924299439061,0.0005060701315055,ANGL,FALN,2025-10-10,False,3663.0,3421.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3663,3421,0.0,0.0,0.0,0.0,-3663,3421,0,3421,3663,0,-18.315,-17.105,-35.42,-0.0,-0.0,0.0,-35.42,348.65999999998365
27.46,29.39,0.1400000000000005,0.1600000000000001,1.0702840495265842,1.0,1.0706787399721254,1.0,1.0707192108989,1.0,29.40194953128379,29.39,0.0053535960544945,0.005,29.396595935229296,29.385,29.407303127338285,29.395,29.395,29.396595935229296,0.0015959352292966,5.430198126222136e-05,ANGL,FALN,2025-10-13,False,3644.0,3403.0,-3663,3421,ANGL,FALN,0.0015959352292966,5.430198126222136e-05,1,False,True,False,0,,,0,0,-100073.16,99995.83,200068.99,-77.33000000000175,3663,-3421,3663,0,0,3421,-18.315,-17.105,-35.42,-512.8200000000019,547.3600000000002,34.53999999999837,-0.8800000000016297,347.779999999982
27.5,29.41,0.0399999999999991,0.0199999999999995,1.0694545454545454,1.0,1.0705374448379137,1.0,1.0706787399721254,1.0,29.44366534923345,29.41,0.0053533936998606,0.005,29.43831195553359,29.405,29.44901874293331,29.415,29.415,29.43831195553359,0.0233119555335896,0.0007926540473848,ANGL,FALN,2025-10-14,False,3640.0,3400.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3640,3400,0.0,0.0,0.0,0.0,-3640,3400,0,3400,3640,0,-18.2,-17.0,-35.2,0.0,0.0,0.0,-35.2,312.579999999982
27.59,29.5,0.0899999999999998,0.0899999999999998,1.0692279811525915,1.0,1.0703808988883077,1.0,1.0705374448379137,1.0,29.53612810307804,29.5,0.0053526872241895,0.005,29.53077541585385,29.495,29.541480790302227,29.505,29.505,29.53077541585385,0.0257754158538503,0.0008737429103,ANGL,FALN,2025-10-15,False,3629.0,3390.0,-3640,3400,ANGL,FALN,0.0257754158538503,0.0008737429103,1,True,False,False,1,ANGL,FALN,-3629,3390,-100100.0,99994.0,200094.0,-106.0,11,-10,11,0,0,10,-0.055,-0.05,-0.10500000000000001,-327.5999999999993,305.9999999999993,-21.599999999999966,-21.704999999999966,290.87499999998204
27.47,29.4,-0.120000000000001,-0.1000000000000014,1.0702584637786676,1.0,1.0703211046467105,1.0,1.0703808988883077,1.0,29.403363292461805,29.4,0.0053519044944415,0.005,29.39801138796736,29.395,29.408715196956248,29.405,29.405,29.39801138796736,-0.0069886120326358,-0.0002377078922665,ANGL,FALN,2025-10-16,False,3640.0,3401.0,-3629,3390,ANGL,FALN,-0.0069886120326394,-0.0002377078922666,1,False,True,False,0,,,0,0,-100124.11,100005.0,200129.11,-119.11000000000058,3629,-3390,3629,0,0,3390,-18.145,-16.95,-35.095,435.4800000000036,-339.0000000000047,96.47999999999888,61.38499999999888,352.2599999999809
27.51,29.46,0.0400000000000027,0.0600000000000022,1.0708833151581243,1.0,1.0702951297627123,1.0,1.0703211046467105,1.0,29.444533588831,29.46,0.0053516055232335,0.005,29.439181983307765,29.455,29.44988519435424,29.465,29.44988519435424,29.455,0.0051148056457677,0.000173618657358,FALN,ANGL,2025-10-17,False,3633.0,3394.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,352.2599999999809
27.57,29.54,0.0599999999999987,0.0799999999999983,1.0714544795067102,1.0,1.0703002861704802,1.0,1.0702951297627123,1.0,29.50803672755798,29.54,0.0053514756488135,0.005,29.502685251909167,29.535,29.51338820320679,29.545,29.51338820320679,29.535,0.0216117967932092,0.00073161126585,FALN,ANGL,2025-10-20,False,3623.0,3385.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3623,-3385,0.0,0.0,0.0,0.0,3623,-3385,3623,0,0,3385,-18.115000000000002,-16.925,-35.040000000000006,0.0,0.0,0.0,-35.040000000000006,317.21999999998087
27.57,29.5,0.0,-0.0399999999999991,1.0700036271309394,1.0,1.070270208161033,1.0,1.0703002861704802,1.0,29.508178889720146,29.5,0.0053515014308524,0.005,29.50282738828929,29.495,29.513530391151,29.505,29.505,29.50282738828929,-0.0021726117107085,-7.364785460029133e-05,ANGL,FALN,2025-10-21,False,3628.0,3390.0,3623,-3385,FALN,ANGL,-0.0185303911509961,-0.0006281488525761,1,False,True,False,0,,,0,0,99886.11,-99992.9,199879.01,-106.7899999999936,-3623,3385,0,3385,3623,0,-18.115000000000002,-16.925,-35.040000000000006,0.0,135.39999999999694,135.39999999999694,100.35999999999693,417.5799999999778
27.55,29.49,-0.0199999999999995,-0.0100000000000015,1.0704174228675136,1.0,1.0702351226257083,1.0,1.070270208161033,1.0,29.485944234836456,29.49,0.0053513510408051,0.005,29.48059288379565,29.485,29.49129558587726,29.495,29.49129558587726,29.485,-0.006295585877261,-0.0002134820575537,FALN,ANGL,2025-10-22,False,3629.0,3391.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,417.5799999999778
27.57,29.53,0.0199999999999995,0.0400000000000027,1.0710917664127677,1.0,1.0702428416014318,1.0,1.0702351226257083,1.0,29.506382330790785,29.53,0.0053511756131285,0.005,29.501031155177657,29.525,29.51173350640392,29.535,29.51173350640392,29.525,0.0132664935960882,0.0004492547780592,FALN,ANGL,2025-10-23,False,3624.0,3386.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,417.5799999999778
27.69,29.63,0.120000000000001,0.0999999999999978,1.0700613940050558,1.0,1.070242841601432,1.0,1.0702428416014318,1.0,29.635024283943647,29.63,0.0053512142080071,0.005,29.62967306973564,29.625,29.640375498151656,29.635,29.635,29.62967306973564,-0.0053269302643599,-0.0001797816491515,ANGL,FALN,2025-10-24,False,3612.0,3375.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,417.5799999999778
27.76,29.73,0.0700000000000002,0.1000000000000014,1.070965417867435,1.0,1.07027759898129,1.0,1.070242841601432,1.0,29.709941282855755,29.73,0.0053512142080071,0.005,29.704590068647747,29.725,29.715292497063764,29.735,29.715292497063764,29.725,0.0097075029362372,0.0003265221303813,FALN,ANGL,2025-10-27,False,3600.0,3364.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,417.5799999999778
27.73,29.7,-0.0300000000000011,-0.0300000000000011,1.0710421925712224,1.0,1.070319989387389,1.0,1.07027759898129,1.0,29.67879781975117,29.7,0.0053513879949064,0.005,29.67344643175627,29.695,29.68414920774608,29.705,29.68414920774608,29.695,0.0108507922539189,0.0003653465405359,FALN,ANGL,2025-10-28,False,3604.0,3367.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,417.5799999999778
27.64,29.61,-0.0899999999999998,-0.0899999999999998,1.0712735166425469,1.0,1.0703999107068811,1.0,1.070319989387389,1.0,29.58364450666743,29.61,0.0053515999469369,0.005,29.57829290672049,29.605,29.588996106614367,29.615,29.588996106614367,29.605,0.0160038933856334,0.000540489476043,FALN,ANGL,2025-10-29,False,3614.0,3377.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3614,-3377,0.0,0.0,0.0,0.0,3614,-3377,3614,0,0,3377,-18.07,-16.885,-34.955,-0.0,-0.0,0.0,-34.955,382.62499999997783
27.58,29.56,-0.0600000000000022,-0.0500000000000007,1.071791153009427,1.0,1.0704502845364785,1.0,1.0703999107068811,1.0,29.52162953729578,29.56,0.0053519995535344,0.005,29.516277537742244,29.555,29.52698153684932,29.565,29.52698153684932,29.555,0.0280184631506834,0.000947850580199,FALN,ANGL,2025-10-30,False,3621.0,3383.0,3614,-3377,FALN,ANGL,0.0280184631506799,0.0009478505801989,1,True,False,False,1,FALN,ANGL,3621,-3383,99890.96,-99992.97,199883.93,-102.00999999999476,7,-6,7,0,0,6,-0.035,-0.03,-0.065,-216.84000000000793,168.85000000000235,-47.99000000000558,-48.05500000000558,334.56999999997225
27.54,29.53,-0.0399999999999991,-0.0299999999999975,1.072258533042847,1.0,1.070542084428057,1.0,1.0704502845364785,1.0,29.480200836134618,29.53,0.0053522514226823,0.005,29.47484858471193,29.525,29.4855530875573,29.535,29.4855530875573,29.525,0.0394469124427026,0.0013358250065256,FALN,ANGL,2025-10-31,False,3625.0,3386.0,3621,-3383,FALN,ANGL,0.039446912442699,0.0013358250065255,1,True,False,False,1,FALN,ANGL,3625,-3386,99867.18,-100001.48,199868.65999999997,-134.3000000000029,4,-3,4,0,0,3,-0.02,-0.015,-0.035,-144.83999999999673,101.48999999999154,-43.350000000005195,-43.38500000000519,291.1849999999671
27.34,29.27,-0.1999999999999993,-0.2600000000000015,1.070592538405267,1.0,1.0705841797256246,1.0,1.070542084428057,1.0,29.268620588263087,29.27,0.0053527104221402,0.005,29.263267877840946,29.265,29.273973298685227,29.275,29.273973298685227,29.265,-0.0089732986852268,-0.0003065698218389,FALN,ANGL,2025-11-03,True,3657.0,3416.0,3625,-3386,FALN,ANGL,-0.0089732986852268,-0.0003065698218389,1,False,True,False,0,,,0,0,99832.5,-99988.58,199821.08000000002,-156.08000000000175,-3625,3386,0,3386,3625,0,-18.125,-16.93,-35.055,-724.9999999999974,880.3600000000051,155.36000000000774,120.30500000000774,411.4899999999748
27.27,29.23,-0.0700000000000002,-0.0399999999999991,1.0718738540520718,1.0,1.0706503760461732,1.0,1.0705841797256246,1.0,29.19483058111778,29.23,0.0053529208986281,0.005,29.18947766021916,29.225,29.200183502016408,29.235,29.200183502016408,29.225,0.0248164979835934,0.0008490077996439,FALN,ANGL,2025-11-04,False,3662.0,3421.0,0,0,,,0.0,0.0,0,True,False,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,411.4899999999748
27.3,29.22,0.0300000000000011,-0.0100000000000015,1.0703296703296703,1.0,1.070686076386442,1.0,1.0706503760461732,1.0,29.228755266060528,29.22,0.0053532518802308,0.005,29.22340201418029,29.215,29.23410851794076,29.225,29.225,29.22340201418029,-0.0015979858196999,-5.468808417864282e-05,ANGL,FALN,2025-11-05,False,3664.0,3422.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,411.4899999999748
27.31,29.24,0.009999999999998,0.0199999999999995,1.070670084218235,1.0,1.0706923078700812,1.0,1.070686076386442,1.0,29.240436746113733,29.24,0.0053534303819322,0.005,29.235083315731803,29.235,29.245790176495664,29.245,29.245,29.235083315731803,-0.0099166842681945,-0.0003391478887891,ANGL,FALN,2025-11-06,False,3662.0,3420.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,411.4899999999748
27.32,29.28,0.0100000000000015,0.0400000000000027,1.0717423133235726,1.0,1.0707838159227898,1.0,1.0706923078700812,1.0,29.25131385101061,29.28,0.0053534615393504,0.005,29.245960389471268,29.275,29.25666731254997,29.285,29.25666731254997,29.275,0.0183326874500338,0.0006261163746596,FALN,ANGL,2025-11-07,False,3656.0,3415.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3656,-3415,0.0,0.0,0.0,0.0,3656,-3415,3656,0,0,3415,-18.28,-17.075,-35.355000000000004,0.0,0.0,0.0,-35.355000000000004,376.1349999999748
